MatchId;Player Name;Team;Opponent;Team Position;Total Goal;Total Shot;7M Goal;7M Shot;7M Accuracy;6M Goal;6M Shot;6M Accuracy;9M Goal;9M Shot;9M Accuracy;Wing Goal;Wing Shot;Wing Accuracy;Pivot Goal;Pivot Shot;Pivot Accuracy;Fastbreak Goal;Fastbreak Shot;Fastbreak Accuracy
9;Stutzke Lukas;BHC;BHC;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;Boomhouwer Jeffrey;BHC;BHC;LW;3;3;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
9;Damm Sebastian;BHC;BHC;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;Nikolaisen Svegard Tom Kare;BHC;BHC;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
9;Darj Max;BHC;BHC;P;1;2;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0
9;Gunnarsson Arnor Thor;BHC;BHC;RW;3;5;0;2;0;1;1;1;0;0;0;2;2;1;0;0;0;0;0;0
9;Hansson Emil;BHC;BHC;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;Petreikis Benas;NLB;NLB;B;2;7;0;0;0;2;4;5;0;3;0;0;0;0;0;0;0;0;0;0
9;Baumgartner Florian;NLB;NLB;B;1;6;0;0;0;0;0;0;1;6;17;0;0;0;0;0;0;0;0;0
9;Mrakovcic Luka;NLB;NLB;B;3;3;0;0;0;1;1;1;2;2;1;0;0;0;0;0;0;0;0;0
9;Ebner Dominik;NLB;NLB;B;0;3;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0
9;Heiny Lutz;NLB;NLB;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
9;Nissen Marek;NLB;NLB;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;Skroblien Tom;NLB;NLB;LW;5;6;0;1;0;0;0;0;0;0;0;2;2;1;1;1;1;2;2;1
9;Speckmann Jan-Eric;NLB;NLB;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;Kontrec Tin;NLB;NLB;P;4;5;0;0;0;0;0;0;0;0;0;0;0;0;4;5;8;0;0;0
9;Drager Yannick;NLB;NLB;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
9;Petrovsky Leos;NLB;NLB;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
9;Strosack Peter;NLB;NLB;RW;3;4;0;0;0;0;0;0;0;0;0;2;3;67;1;1;1;0;0;0
9;Mundus Marvin;NLB;NLB;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Jeppsson Simon;HCE;HCE;B;9;15;0;0;0;3;5;6;6;10;6;0;0;0;0;0;0;0;0;0
10;Budel Nico;HCE;HCE;B;2;7;0;0;0;2;4;5;0;2;0;0;0;0;0;1;0;0;0;0
10;Steinert Christoph;HCE;HCE;B;4;6;2;2;1;1;2;5;1;2;5;0;0;0;0;0;0;0;0;0
10;Metzner Antonio;HCE;HCE;B;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
10;Fath Steffen;HCE;HCE;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
10;Link Nikolai;HCE;HCE;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
10;Leban Patrik;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Marschall Tarek;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Bissel Christopher;HCE;HCE;LW;5;5;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;3;3;1
10;Firnhaber Sebastian;HCE;HCE;P;3;4;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0
10;Zechel Tim;HCE;HCE;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
10;Overby Petter;HCE;HCE;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Olsson Hampus;HCE;HCE;RW;2;4;0;0;0;0;0;0;0;0;0;1;2;5;0;1;0;1;1;1
10;Sellin Johannes;HCE;HCE;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Mensing Hans Aaron;SGF;SGF;B;6;11;0;0;0;1;2;5;5;9;56;0;0;0;0;0;0;0;0;0
10;Larsen Mads Mensah;SGF;SGF;B;5;9;0;0;0;1;2;5;4;7;57;0;0;0;0;0;0;0;0;0
10;Gottfridsson Jim;SGF;SGF;B;3;4;0;0;0;3;4;75;0;0;0;0;0;0;0;0;0;0;0;0
10;Helmersson Mikael;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Oscar van Oettingen;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Bult Mark;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Wanne Hampus;SGF;SGF;LW;8;11;5;5;1;0;1;0;0;0;0;3;3;1;0;1;0;0;1;0
10;Jakobsen Emil;SGF;SGF;LW;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Golla Johannes;SGF;SGF;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0
10;Lindskog Anton;SGF;SGF;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
10;Hald Jensen Simon;SGF;SGF;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Svan Lasse Hansen;SGF;SGF;RW;2;4;0;0;0;0;0;0;0;0;0;1;3;33;0;0;0;1;1;1
10;Steinhauser Marius;SGF;SGF;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;Darmoul Mohamed Amine;GWD;GWD;B;4;8;0;0;0;2;4;5;2;4;5;0;0;0;0;0;0;0;0;0
11;Jukic Nikola;GWD;GWD;B;3;7;0;0;0;1;3;33;2;4;5;0;0;0;0;0;0;0;0;0
11;Pieczkowski Niclas;GWD;GWD;B;2;3;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;1;0
11;Schluroff Miro;GWD;GWD;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
11;Grebenc Jan;GWD;GWD;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
11;Zeitz Christian;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;Janke Maximilian;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;Korte Mats;GWD;GWD;LW;4;5;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0
11;Kranzmann Florian;GWD;GWD;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;Meister Lucas;GWD;GWD;P;3;5;0;0;0;1;1;1;0;0;0;0;0;0;2;4;5;0;0;0
11;Thiele Joshua;GWD;GWD;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;Richtzenhain Justus Nicolas;GWD;GWD;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;Urban Tomas;GWD;GWD;RW;1;3;0;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
11;Staar Max;GWD;GWD;RW;3;3;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;1;1;1
11;Lipovina Vladan;HBW;HBW;B;7;7;1;1;1;2;2;1;4;4;1;0;0;0;0;0;0;0;0;0
11;Schoch Jona;HBW;HBW;B;3;6;0;0;0;2;2;1;1;4;25;0;0;0;0;0;0;0;0;0
11;Zintel Bjorn;HBW;HBW;B;3;4;0;0;0;0;0;0;3;4;75;0;0;0;0;0;0;0;0;0
11;Ingason Daniel Thor;HBW;HBW;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
11;Scott Junior James;HBW;HBW;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
11;Stevanovic Nikola;HBW;HBW;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
11;Saueressig Lukas;HBW;HBW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;Nothdurft Tim;HBW;HBW;LW;4;7;0;0;0;0;1;0;1;1;1;2;3;67;0;0;0;1;2;5
11;Volz Patrick;HBW;HBW;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;Heinzelmann Tobias;HBW;HBW;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0
11;Wiederstein Fabian;HBW;HBW;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
11;Strosack Moritz;HBW;HBW;RW;7;7;0;0;0;0;0;0;0;0;0;3;3;1;2;2;1;2;2;1
11;Thomann Gregor;HBW;HBW;RW;1;2;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Hafner Kai;MTM;MTM;B;2;9;0;0;0;1;5;2;1;4;25;0;0;0;0;0;0;0;0;0
12;Jonsson Elvar Orn;MTM;MTM;B;5;8;0;0;0;3;5;6;1;2;5;0;0;0;1;1;1;0;0;0
12;Pavlovic Domagoj;MTM;MTM;B;3;4;0;0;0;3;4;75;0;0;0;0;0;0;0;0;0;0;0;0
12;Kuhn Julius;MTM;MTM;B;1;4;0;0;0;0;0;0;1;4;25;0;0;0;0;0;0;0;0;0
12;Petersson Alexander;MTM;MTM;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
12;Lemke Finn;MTM;MTM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Allendorf Michael;MTM;MTM;LW;7;9;0;1;0;1;1;1;0;0;0;4;5;8;0;0;0;2;2;1
12;Kunkel Yves;MTM;MTM;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Arnarsson Arnar Freyr;MTM;MTM;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
12;Maric Marino;MTM;MTM;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
12;Kastening Timo;MTM;MTM;RW;3;5;1;2;5;0;0;0;0;0;0;2;3;67;0;0;0;0;0;0
12;Reichmann Tobias;MTM;MTM;RW;1;2;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
12;Sagosen Sander;THW;THW;B;5;10;1;1;1;2;6;33;2;3;67;0;0;0;0;0;0;0;0;0
12;Weinhold Steffen;THW;THW;B;3;6;0;0;0;1;1;1;1;4;25;0;0;0;0;0;0;1;1;1
12;Zarabec Miha;THW;THW;B;4;6;0;0;0;1;3;33;3;3;1;0;0;0;0;0;0;0;0;0
12;Reinkind Harald;THW;THW;B;3;5;0;0;0;1;2;5;2;3;67;0;0;0;0;0;0;0;0;0
12;Duvnjak Domagoj;THW;THW;B;2;4;0;0;0;2;3;67;0;1;0;0;0;0;0;0;0;0;0;0
12;Bilyk Nikola;THW;THW;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
12;Horak Pavel;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Landin Jacobsen Magnus;THW;THW;LW;6;8;0;0;0;3;3;1;0;0;0;3;5;6;0;0;0;0;0;0
12;Dahmke Rune;THW;THW;LW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
12;Wiencek Patrick;THW;THW;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0
12;Pekeler Hendrik;THW;THW;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1
12;Ekberg Niclas;THW;THW;RW;6;7;2;2;1;0;0;0;0;0;0;3;4;75;0;0;0;1;1;1
12;Ehrig Sven;THW;THW;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Ahouansou Philipp;RNL;RNL;B;4;4;0;0;0;2;2;1;2;2;1;0;0;0;0;0;0;0;0;0
13;Nilsson Lukas;RNL;RNL;B;2;3;0;0;0;1;1;1;1;2;5;0;0;0;0;0;0;0;0;0
13;Lagergren Albin;RNL;RNL;B;3;3;0;0;0;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0
13;Vest Kirkelokke Niclas;RNL;RNL;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
13;Knorr Juri;RNL;RNL;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
13;Schmid Andre;RNL;RNL;B;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
13;Patrail Mait;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Abutovic Ilija;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Gensheimer Uwe;RNL;RNL;LW;11;15;5;6;83;0;0;0;0;0;0;3;6;5;2;2;1;1;1;1
13;Kohlbacher Jannik;RNL;RNL;P;2;5;0;0;0;0;0;0;0;0;0;0;0;0;2;5;4;0;0;0
13;Gislason Ymir Orn;RNL;RNL;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Horzen Kristjan;RNL;RNL;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Groetzki Patrick;RNL;RNL;RW;3;4;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0;0;0;0
13;Diocou Soumare Mamadou Lamine;RNL;RNL;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Magnusson Omar Ingi;SCM;SCM;B;4;8;1;2;5;2;5;4;1;1;1;0;0;0;0;0;0;0;0;0
13;Weber Philipp;SCM;SCM;B;2;6;0;0;0;2;3;67;0;3;0;0;0;0;0;0;0;0;0;0
13;O'Sullivan Christian;SCM;SCM;B;2;2;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0
13;Bezjak Marko;SCM;SCM;B;2;2;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1
13;Damgaard Nielsen Michael;SCM;SCM;B;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
13;Chrapkowski Piotr;SCM;SCM;B;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
13;Kirsten Evert Smits Kay;SCM;SCM;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
13;Kristjansson Gisli Thorgeir;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Mertens Lukas;SCM;SCM;LW;4;4;0;0;0;1;1;1;0;0;0;1;1;1;0;0;0;2;2;1
13;Gullerud Magnus;SCM;SCM;P;3;4;0;0;0;1;1;1;0;0;0;0;0;0;2;3;67;0;0;0
13;Jensen Magnus Saugstrup;SCM;SCM;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
13;Preuss Moritz;SCM;SCM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Hornke Tim;SCM;SCM;RW;5;6;0;0;0;0;0;0;0;0;0;4;5;8;0;0;0;1;1;1
13;Pettersson Daniel;SCM;SCM;RW;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1
14;Holm Jacob Tandrup;BER;BER;B;7;9;0;0;0;4;5;8;3;4;75;0;0;0;0;0;0;0;0;0
14;Andersson Lasse Bredekjaer;BER;BER;B;3;6;0;0;0;2;3;67;0;2;0;0;0;0;0;0;0;1;1;1
14;Michalczik Marian;BER;BER;B;3;4;0;0;0;2;3;67;0;0;0;0;0;0;0;0;0;1;1;1
14;Wiede Fabian;BER;BER;B;1;2;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0
14;Drux Paul;BER;BER;B;1;2;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0
14;Kopljar Marko;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Langhoff Matthes;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Lichtlein Nils;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Matthes Tim;BER;BER;LW;4;4;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;1;1;1
14;Vujovic Milos;BER;BER;LW;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5
14;Marsenic Mijajlo;BER;BER;P;6;7;0;0;0;0;0;0;0;0;0;0;0;0;4;5;8;2;2;1
14;Koch Johan;BER;BER;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Lindberg Hans;BER;BER;RW;4;5;3;3;1;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
14;Chrintz Valter;BER;BER;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Ivic Sime;LEI;LEI;B;2;6;0;0;0;1;1;1;0;4;0;0;0;0;0;0;0;1;1;1
14;Witzke Luca;LEI;LEI;B;3;4;0;0;0;1;1;1;2;3;67;0;0;0;0;0;0;0;0;0
14;Jotic Lovro;LEI;LEI;B;1;3;0;0;0;0;1;0;1;2;5;0;0;0;0;0;0;0;0;0
14;Meyer-Siebert Julius;LEI;LEI;B;1;3;0;0;0;1;2;5;0;1;0;0;0;0;0;0;0;0;0;0
14;Remke Gregor;LEI;LEI;B;1;2;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0
14;Sunnefeldt Oskar;LEI;LEI;B;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1
14;Mamic Marko;LEI;LEI;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Ernst Simon;LEI;LEI;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Binder Lukas;LEI;LEI;LW;5;5;0;0;0;0;0;0;0;0;0;1;1;1;2;2;1;2;2;1
14;Esche Marc;LEI;LEI;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Gebala Maciej;LEI;LEI;P;3;5;0;0;0;0;0;0;0;0;0;0;0;0;3;5;6;0;0;0
14;Milosevic Alen;LEI;LEI;P;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
14;Krzikalla Lucas;LEI;LEI;RW;5;7;4;6;67;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
14;Larsen Patrick Wiesmach;LEI;LEI;RW;2;3;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;2;5
15;Carlsbogard Jonathan;TBV;TBV;B;8;14;0;0;0;1;3;33;6;10;6;0;0;0;0;0;0;1;1;1
15;Kogut Andrej;TBV;TBV;B;1;5;0;0;0;1;2;5;0;3;0;0;0;0;0;0;0;0;0;0
15;Guardiola Villaplana Isaias;TBV;TBV;B;1;4;0;0;0;1;2;5;0;2;0;0;0;0;0;0;0;0;0;0
15;Hutecek Lukas;TBV;TBV;B;2;4;0;0;0;2;4;5;0;0;0;0;0;0;0;0;0;0;0;0
15;Blaauw Niko;TBV;TBV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Elisson Bjarki Mar;TBV;TBV;LW;8;9;2;2;1;0;0;0;0;0;0;3;4;75;1;1;1;2;2;1
15;Schwarzer Kian;TBV;TBV;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Guardiola Villaplana Gedeon;TBV;TBV;P;2;4;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;1;2;5
15;Timm Marcel;TBV;TBV;P;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
15;Reitemann Michel;TBV;TBV;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Schagen Bobby;TBV;TBV;RW;2;5;0;0;0;2;3;67;0;0;0;0;2;0;0;0;0;0;0;0
15;Zerbe Lukas;TBV;TBV;RW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
15;Cavor Stefan;WET;WET;B;6;10;0;0;0;3;4;75;3;6;5;0;0;0;0;0;0;0;0;0
15;Rubin Lenny;WET;WET;B;5;8;0;0;0;2;2;1;3;6;5;0;0;0;0;0;0;0;0;0
15;Fredriksen Magnus;WET;WET;B;2;4;0;0;0;2;3;67;0;1;0;0;0;0;0;0;0;0;0;0
15;Forsell Schefvert Olle;WET;WET;B;1;2;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0
15;Srsen Ivan;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Mirkulovski Filip;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Mellegard Emil;WET;WET;LW;5;5;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;3;3;1
15;Holst Maximilian;WET;WET;LW;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Danner Felix;WET;WET;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
15;Nyfjall Adam;WET;WET;P;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Gempp Patrick;WET;WET;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Weissgerber Lars;WET;WET;RW;5;6;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0;2;2;1
15;Novak Domen;WET;WET;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;Heymann Sebastian;FAG;FAG;B;5;7;0;0;0;4;4;1;1;3;33;0;0;0;0;0;0;0;0;0
16;Lindenchrone Andersen Jon;FAG;FAG;B;3;5;0;0;0;2;4;5;1;1;1;0;0;0;0;0;0;0;0;0
16;Kneule Tim;FAG;FAG;B;2;4;0;0;0;1;2;5;1;2;5;0;0;0;0;0;0;0;0;0
16;Smarason Janus Dadi;FAG;FAG;B;2;3;0;0;0;1;1;1;0;0;0;0;0;0;1;2;5;0;0;0
16;Neudeck Oskar;FAG;FAG;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;Ellebaek Tobias;FAG;FAG;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;Schiller Marcel;FAG;FAG;LW;5;9;2;4;5;0;0;0;0;0;0;2;3;67;0;0;0;1;2;5
16;Hermann Till;FAG;FAG;LW;1;2;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0
16;Kozina Kresimir;FAG;FAG;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0
16;Bagersted Jacob;FAG;FAG;P;1;2;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0
16;Gulliksen Kevin Maageroe;FAG;FAG;RW;5;10;0;1;0;0;2;0;0;0;0;2;3;67;0;0;0;3;4;75
16;Goller Axel;FAG;FAG;RW;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;Petreikis Benas;NLB;NLB;B;4;6;0;0;0;3;4;75;1;2;5;0;0;0;0;0;0;0;0;0
16;Ebner Dominik;NLB;NLB;B;5;6;0;0;0;4;4;1;1;2;5;0;0;0;0;0;0;0;0;0
16;Nissen Marek;NLB;NLB;B;2;4;0;0;0;2;2;1;0;2;0;0;0;0;0;0;0;0;0;0
16;Baumgartner Florian;NLB;NLB;B;1;3;0;0;0;1;1;1;0;2;0;0;0;0;0;0;0;0;0;0
16;Mrakovcic Luka;NLB;NLB;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
16;Skroblien Tom;NLB;NLB;LW;2;5;1;1;1;1;2;5;0;0;0;0;1;0;0;1;0;0;0;0
16;Speckmann Jan-Eric;NLB;NLB;LW;2;3;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;1;1;1
16;Petrovsky Leos;NLB;NLB;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
16;Kontrec Tin;NLB;NLB;P;3;3;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1
16;Strosack Peter;NLB;NLB;RW;1;3;0;0;0;0;0;0;0;0;0;0;2;0;1;1;1;0;0;0
16;Mundus Marvin;NLB;NLB;RW;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
17;Weck Alexander;BHC;BHC;B;4;7;0;0;0;2;4;5;2;3;67;0;0;0;0;0;0;0;0;0
17;Arnesson Linus;BHC;BHC;B;3;7;0;0;0;1;2;5;2;4;5;0;0;0;0;1;0;0;0;0
17;Schonningsen Simen Nicolay;BHC;BHC;B;4;6;0;0;0;4;5;8;0;1;0;0;0;0;0;0;0;0;0;0
17;Gutbrod Fabian;BHC;BHC;B;3;3;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0;0;0;0
17;Babak Tomas;BHC;BHC;B;2;2;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0
17;Schmidt David;BHC;BHC;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
17;Stutzke Lukas;BHC;BHC;B;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
17;Szucs Csaba;BHC;BHC;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;Damm Sebastian;BHC;BHC;LW;4;5;0;0;0;0;0;0;0;0;0;3;4;75;1;1;1;0;0;0
17;Boomhouwer Jeffrey;BHC;BHC;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;Darj Max;BHC;BHC;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
17;Nikolaisen Svegard Tom Kare;BHC;BHC;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;Gunnarsson Arnor Thor;BHC;BHC;RW;6;6;0;0;0;0;0;0;0;0;0;4;4;1;2;2;1;0;0;0
17;Hansson Emil;BHC;BHC;RW;1;2;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0
17;Wullenweber Finn;HSV;HSV;B;4;7;0;0;0;1;1;1;3;6;5;0;0;0;0;0;0;0;0;0
17;Forstbauer Jan;HSV;HSV;B;3;6;0;0;0;2;3;67;1;3;33;0;0;0;0;0;0;0;0;0
17;Bauer Philipp;HSV;HSV;B;2;3;0;0;0;1;1;1;1;2;5;0;0;0;0;0;0;0;0;0
17;Tissier Leif;HSV;HSV;B;1;2;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0
17;Valiullin Azat;HSV;HSV;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
17;Ossenkopp Lukas;HSV;HSV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
